__label__undefined,https://news.everydayhealth.com.tw/2015/10/23/16205-%e9%80%a0%e6%88%90%e8%85%a6%e9%83%a8%e6%8f%90%e6%97%a9%e9%80%80%e5%8c%96%e7%9a%84%e8%a1%8c%e7%82%ba-%e4%bd%95%e4%b8%80%e6%88%90,造成腦部提早退化的行為
__label__undefined,https://news.everydayhealth.com.tw/2015/10/22/15488-%e5%85%85%e6%b0%b4%e7%9a%84%e8%85%b3%ef%bc%8e%e5%9a%b4%e9%87%8d%e5%97%8e%ef%bc%9f%ef%bc%8d%e8%ab%87%e4%b8%8b%e8%82%a2%e6%b0%b4%e8%85%ab-%e9%99%b3%e6%98%8e%e6%9d%91,充水的腳．嚴重嗎？－談下肢水腫
__label__undefined,https://news.everydayhealth.com.tw/2015/10/21/15216-%e6%8a%97%e5%8e%9f%ef%bc%8c%e6%8a%97%e9%ab%94-%e5%90%b3%e5%9c%8b%e9%88%9e,抗原，抗體
__label__undefined,https://news.everydayhealth.com.tw/2015/10/20/16256-%e7%9d%a1%e5%80%8b%e6%8a%97%e8%80%81%e8%a6%ba-%e4%b8%81%e7%b6%ba%e6%96%87,睡個抗老覺
__label__undefined,https://news.everydayhealth.com.tw/2015/10/17/15490-%e5%92%8c%e6%87%b7%e5%ad%95%e5%a9%a6%e5%a5%b3%e8%ab%87%e5%b0%bf%ef%bc%8d%e8%ab%87%e6%87%b7%e5%ad%95%e6%9c%9f%e7%9a%84%e6%b3%8c%e5%b0%bf%e7%96%be%e7%97%85-%e9%99%b3%e6%98%8e%e6%9d%91,和懷孕婦女談尿－談懷孕期的泌尿疾病
__label__undefined,https://news.everydayhealth.com.tw/2015/10/16/16028-%e5%bc%95%e8%b5%b7%e9%81%8e%e6%95%8f%e7%9a%84%e9%81%8e%e6%95%8f%e5%8e%9f-%e9%99%b3%e6%b0%b8%e7%b6%ba,引起過敏的過敏原
__label__undefined,https://news.everydayhealth.com.tw/2015/10/14/15500-%e7%a7%8b%e5%86%ac%e4%ba%a4%e6%9b%bf%e6%99%82%ef%bc%8d%e6%b3%8c%e5%b0%bf%e7%a7%91%e6%9c%89%e9%82%a3%e4%ba%9b%e7%86%b1%e9%96%80%e7%96%be%e7%97%85-%e9%99%b3%e6%98%8e%e6%9d%91,秋冬交替時－泌尿科有那些熱門疾病
__label__undefined,https://news.everydayhealth.com.tw/2015/10/13/15968-%e5%86%ac%e5%ad%a3%e6%84%8f%e5%a4%96%e5%82%b7%e5%ae%b3%e9%a0%90%e9%98%b2%e8%88%87%e6%80%a5%e6%95%91-%e4%b8%81%e7%b6%ba%e6%96%87,冬季意外傷害預防與急救
__label__undefined,https://news.everydayhealth.com.tw/2015/10/12/16080-%e6%83%b1%e4%ba%ba%e7%9a%84%e8%84%82%e6%bc%8f%e6%80%a7%e7%9a%ae%e8%86%9a%e7%82%8e-%e8%94%a1%e9%95%b7%e7%a5%90,惱人的脂漏性皮膚炎
__label__undefined,https://news.everydayhealth.com.tw/2015/10/09/16255-%e9%bb%91%e5%a4%9c%e4%b8%8d%e9%80%80%e7%9a%84%e8%a4%aa%e9%bb%91%e6%bf%80%e7%b4%a0-%e4%b8%81%e7%b6%ba%e6%96%87,黑夜不退的褪黑激素
__label__undefined,https://news.everydayhealth.com.tw/2015/10/07/1745-%e5%a4%a9%e5%a4%a9%e5%a4%9a%e8%b5%b0%e8%b7%af%ef%bc%8c%e5%81%a5%e5%ba%b7%e6%9c%89%e4%bf%9d%e5%9b%ba,健康有保固！每周健走150分鐘，增強身體機能
__label__undefined,https://news.everydayhealth.com.tw/2015/10/06/15440-%e5%8f%af%e6%94%b9%e5%96%84%e8%b2%a7%e8%a1%80%e7%9a%84%e9%a3%9f%e7%89%a9-%e4%bd%95%e4%b8%80%e6%88%90,可改善貧血的食物
__label__undefined,https://news.everydayhealth.com.tw/2015/10/05/16182-%e5%81%a5%e5%ba%b7%e9%a3%9f%e5%93%81%e6%80%8e%e9%ba%bc%e9%81%b8%ef%bc%9f-%e4%b8%81%e7%b6%ba%e6%96%87,健康食品怎麼選？
__label__undefined,https://news.everydayhealth.com.tw/2015/10/04/15479-%e5%85%88%e5%a4%a9%e8%88%87%e5%be%8c%e5%a4%a9%e6%80%a7%e8%89%b2%e7%9b%b2-%e6%9e%97%e5%98%89%e7%90%86,先天與後天性色盲
__label__undefined,https://news.everydayhealth.com.tw/2015/10/03/703-%e5%a4%9a%e7%9d%a1%e4%b8%80%e9%bb%9e%ef%bc%8c%e6%ad%a2%e7%97%9b%e6%95%88%e6%9e%9c%e5%84%aa%e6%96%bc%e6%ad%a2%e7%97%9b%e8%97%a5,多睡一點，不吃止痛藥也能遠離疼痛！
__label__undefined,https://news.everydayhealth.com.tw/2015/09/29/16067-%e8%ab%87%e5%86%ac%e5%a4%a9%e9%a0%bb%e5%b0%bf-%e6%9e%97%e5%84%92%e5%bb%b7,談冬天頻尿
__label__undefined,https://news.everydayhealth.com.tw/2015/09/28/16289-%e9%a3%9f%e7%89%a9%e7%9b%b8%e5%bf%8c%ef%bc%8c%e7%9c%9f%e6%9c%89%e5%85%b6%e4%ba%8b%ef%bc%9f-%e5%ba%b7%e5%ae%8f%e9%8a%98-2,食物相忌，真有其事？
__label__undefined,https://news.everydayhealth.com.tw/2015/09/27/15834-%e8%a6%81%e8%bb%9f%e7%9a%84%e9%82%84%e6%98%af%e7%a1%ac%e7%9a%84-%e5%bb%96%e6%98%b6%e6%96%8c,要軟的還是硬的?
__label__undefined,https://news.everydayhealth.com.tw/2015/09/26/15879-%e8%85%b0%e9%85%b8%e8%83%8c%e7%97%9b%e5%92%8c%e6%b3%8c%e5%b0%bf%e7%b3%bb%e7%b5%b1%e6%9c%89%e9%97%9c%e5%97%8e-%e5%90%b3%e5%ad%a3%e5%a6%82,腰酸背痛和泌尿系統有關嗎?
__label__undefined,https://news.everydayhealth.com.tw/2015/09/25/16244-%e6%8a%97%e8%80%81%e7%9a%84%e5%a5%bd%e7%90%86%e3%80%8c%e6%b2%b9%e3%80%8d-%e4%b8%81%e7%b6%ba%e6%96%87,抗老的好理「油」
__label__undefined,https://news.everydayhealth.com.tw/2015/09/22/15551-%e4%ba%ba%e9%ab%94%e6%b0%b4%e5%ba%ab%e7%9a%84%e6%b0%b4%e9%87%8f%e8%aa%bf%e7%af%80%e8%a9%b2%e6%80%8e%e9%ba%bc%e7%ae%97-%e9%99%b3%e6%98%8e%e6%9d%91,人體水庫的水量調節該怎麼算
__label__undefined,https://news.everydayhealth.com.tw/2015/09/21/16100-%e4%bb%96%e6%98%af%e9%81%8e%e6%95%8f%ef%bc%8c%e4%b8%8d%e6%98%af%e9%81%8e%e5%8b%95%ef%bc%81-%e6%bd%98%e4%bf%8a%e4%bc%b8,他是過敏，不是過動！
__label__undefined,https://news.everydayhealth.com.tw/2015/09/20/15469-%e9%81%b8%e5%b0%8d%e9%81%8b%e5%8b%95%e6%89%8d%e8%83%bd%e6%94%b9%e5%96%84%e8%a1%80%e8%84%82-%e4%bd%95%e4%b8%80%e6%88%90,選對運動才能改善血脂
__label__undefined,https://news.everydayhealth.com.tw/2015/09/18/15331-%e9%8c%a2%e5%8c%85%e7%b8%ae%e6%b0%b4%e4%b8%8b%e7%9a%84%e7%be%8e%e7%99%bd%e5%9b%9e%e6%98%a5%e8%a1%93-%e8%94%a1%e9%95%b7%e7%a5%90,錢包縮水下的美白回春術
__label__undefined,https://news.everydayhealth.com.tw/2015/09/15/15456-%e5%92%96%e5%93%a9%e8%88%87%e5%81%a5%e5%ba%b7%e7%9a%84%e7%a7%91%e5%ad%b8%e7%a0%94%e7%a9%b6-%e4%bd%95%e4%b8%80%e6%88%90,咖哩與健康的科學研究
__label__undefined,https://news.everydayhealth.com.tw/2015/09/14/15438-%e5%bd%b1%e9%9f%bf%e6%83%85%e7%b7%92%e7%9a%84%e9%a3%9f%e7%89%a9-%e4%bd%95%e4%b8%80%e6%88%90,影響情緒的食物
__label__undefined,https://news.everydayhealth.com.tw/2015/09/13/15367-%e7%9c%bc%e7%9d%9b%e5%91%a8%e5%9c%8d%e7%9a%84%e9%81%95%e7%ab%a0%e5%bb%ba%e7%af%89-%e8%94%a1%e9%95%b7%e7%a5%90,眼睛周圍的違章建築
__label__undefined,https://news.everydayhealth.com.tw/2015/09/10/16349-%e9%8a%80%e9%ab%ae%e6%97%8f%e5%b8%b8%e8%a6%8b%e7%9a%84%e8%82%9d%e5%95%8f%e9%a1%8c-%e9%82%b1%e5%b1%95%e8%b3%a2,銀髮族常見的肝問題
__label__undefined,https://news.everydayhealth.com.tw/2015/09/09/16317-%e4%bb%a4%e4%ba%ba%e8%a6%96%e8%8c%ab%e8%8c%ab%e7%9a%84%e8%80%81%e8%8a%b1%e7%9c%bc-%e7%8e%8b%e5%8f%b8%e5%ae%8f-2,令人視茫茫的老花眼
__label__undefined,https://news.everydayhealth.com.tw/2015/09/07/15378-%e4%b8%8a%e7%8f%ad%e6%97%8f%e5%b8%b8%e8%a6%8b%e7%9a%84%e8%83%83%e8%85%b8%e6%af%9b%e7%97%85-%e7%8e%8b%e5%bf%97%e5%a0%82,上班族常見的胃腸毛病
__label__undefined,https://news.everydayhealth.com.tw/2015/09/05/15203-%e7%b3%96%e5%b0%bf%e7%97%85%e5%9c%a8%e5%85%a8%e7%90%83%e6%ad%a3%e5%a4%a7%e8%82%86%e6%93%b4%e5%bc%b5-%e6%b4%aa%e5%bb%ba%e5%be%b7,糖尿病在全球正大肆擴張
__label__undefined,https://news.everydayhealth.com.tw/2015/09/04/15485-%e5%a5%b3%e6%80%a7%e9%a0%bb%e5%b0%bf%e3%80%81%e5%a4%9c%e5%b0%bf%e3%80%81%e6%8e%92%e5%b0%bf%e5%9b%b0%e9%9b%a3%e7%9a%84%e5%8e%9f%e5%9b%a0-%e9%99%b3%e6%98%8e%e6%9d%91,女性頻尿、夜尿、排尿困難的原因
__label__undefined,https://news.everydayhealth.com.tw/2015/09/01/15785-%e7%9c%bc%e7%96%be%e8%88%87%e9%a0%ad%e7%97%9b-%e7%8e%8b%e5%8f%b8%e5%ae%8f,眼疾與頭痛
__label__undefined,https://news.everydayhealth.com.tw/2015/08/30/15318-%e9%aa%a8%e8%b3%aa%e7%96%8f%e9%ac%86%e8%88%87%e8%83%8c%e7%97%9b-%e9%99%b3%e7%9b%88%e8%92%94,骨質疏鬆與背痛
__label__undefined,https://news.everydayhealth.com.tw/2015/08/26/15473-%e5%a4%9a%e5%90%83%e8%94%ac%e8%8f%9c%e6%94%b9%e5%96%84%e9%81%8e%e6%95%8f%e9%ab%94%e8%b3%aa-%e4%bd%95%e4%b8%80%e6%88%90,多吃蔬菜改善過敏體質
__label__undefined,https://news.everydayhealth.com.tw/2015/08/25/16104-%e4%be%bf%e7%a7%98-%e8%83%a1%e7%85%92%e6%98%8e,便秘
__label__undefined,https://news.everydayhealth.com.tw/2015/08/24/16208-%e5%82%b7%e5%ae%b3%e8%82%9d%e8%87%9f%e7%9a%84%e8%a1%8c%e7%82%ba-%e4%bd%95%e4%b8%80%e6%88%90-2,傷害肝臟的行為
__label__undefined,https://news.everydayhealth.com.tw/2015/08/23/15290-%e7%94%a2%e5%89%8d%e6%86%82%e9%ac%b1%e7%97%87%e7%9a%84%e7%97%87%e7%8b%80%e8%88%87%e6%b2%bb%e7%99%82%e6%96%b9%e6%b3%95-%e6%b1%9f%e6%bc%a2%e5%85%89,產前憂鬱症的症狀與治療方法
__label__undefined,https://news.everydayhealth.com.tw/2015/08/19/16274-%e5%90%83%e4%bb%80%e9%ba%bc%ef%bc%9f%e5%8f%af%e4%bb%a5%e9%a0%90%e9%98%b2%e5%b0%bf%e8%b7%af%e7%b5%90%e7%9f%b3-%e6%b4%aa%e5%b3%bb%e6%be%a4-2,吃什麼？可以預防尿路結石
__label__undefined,https://news.everydayhealth.com.tw/2015/08/18/15781-%e4%b8%ad%e5%b9%b4%e4%ba%ba%e5%b8%b8%e8%a6%8b%e7%9a%84%e7%9c%bc%e7%96%be%e5%8f%8a%e9%a0%90%e9%98%b2%e4%bf%9d%e9%a4%8a%e4%b9%8b%e9%81%93-%e7%8e%8b%e5%8f%b8%e5%ae%8f,中年人常見的眼疾及預防保養之道
__label__undefined,https://news.everydayhealth.com.tw/2015/08/17/15996-%e5%af%a1%e9%86%a3%e6%94%b9%e5%96%84%e8%85%b8%e9%81%93%e7%94%9f%e6%85%8b%e7%92%b0%e5%a2%83-%e4%b8%81%e7%b6%ba%e6%96%87,寡醣改善腸道生態環境
__label__undefined,https://news.everydayhealth.com.tw/2015/08/16/16217-%e9%ab%98%e7%ba%96%e5%b0%91%e6%b2%b9-%e5%95%9f%e5%8b%95%e6%82%a8%e7%9a%84%e6%b8%9b%e8%82%a5%e5%9f%ba%e5%9b%a0-%e5%ba%b7%e5%ae%8f%e9%8a%98,高纖少油：啟動您的減肥基因
__label__undefined,https://news.everydayhealth.com.tw/2015/08/15/16240-%e5%a5%b3%e6%80%a7%e6%9b%b4%e5%b9%b4%e6%9c%9f%e8%87%aa%e7%84%b6%e7%99%82%e6%b3%95-%e4%b8%81%e7%b6%ba%e6%96%87,女性更年期自然療法
__label__undefined,https://news.everydayhealth.com.tw/2015/08/14/16288-%e4%ba%86%e8%a7%a3%e5%bf%83%e8%a1%80%e7%ae%a1-%e5%81%a5%e5%ba%b7%e3%80%8c%e5%bf%83%e3%80%8d%e7%94%9f%e6%b4%bb-%e5%bc%b5%e8%8c%82%e6%9d%be,了解心血管：健康「心」生活
__label__undefined,https://news.everydayhealth.com.tw/2015/08/11/17798-%e6%85%8e%e9%98%b2%e7%b4%b0%e8%8f%8c%e3%80%81%e9%bb%b4%e8%8f%8c%e6%84%9f%e6%9f%93%ef%bc%81%e6%b7%ba%e8%ab%87%e7%87%92%e7%87%99%e5%82%b7%e8%97%a5%e8%86%8f,慎防細菌、黴菌感染！淺談燒燙傷藥膏
__label__undefined,https://news.everydayhealth.com.tw/2015/08/09/15450-%e7%b3%96%e5%b0%bf%e7%97%85%e6%82%a3%e5%a6%82%e4%bd%95%e9%81%b8%e6%93%87%e8%94%ac%e8%8f%9c%e6%b0%b4%e6%9e%9c-%e4%bd%95%e4%b8%80%e6%88%90,糖尿病患如何選擇蔬菜水果
__label__undefined,https://news.everydayhealth.com.tw/2015/08/08/15995-%e9%81%8b%e5%8b%95%e5%8a%a0%e8%a3%9c%e9%88%a3%ef%bc%8c%e6%89%93%e9%80%a0%e5%bc%b7%e5%81%a5%e9%aa%a8%e9%aa%bc-%e4%b8%81%e7%b6%ba%e6%96%87,運動加補鈣，打造強健骨骼
__label__undefined,https://news.everydayhealth.com.tw/2015/08/07/15437-%e5%b0%8d%e9%97%9c%e7%af%80%e6%9c%89%e7%9b%8a%e7%9a%84%e9%a3%9f%e7%89%a9-%e4%bd%95%e4%b8%80%e6%88%90,對關節有益的食物
__label__undefined,https://news.everydayhealth.com.tw/2015/08/06/1915-%e4%b8%ad%e9%a2%a8%e6%82%a3%e8%80%85%e5%b9%b4%e9%bd%a1%e5%b1%a4%e4%b8%8b%e6%bb%91%ef%bc%9f-%e5%b9%b4%e8%bc%95%e6%97%8f%e7%be%a4%e4%b9%9f%e8%a6%81%e9%a0%90%e9%98%b2%e4%b8%ad%e9%a2%a8%ef%bc%81,中風患者年齡層下滑！4招預防中風找上門
__label__undefined,https://news.everydayhealth.com.tw/2015/08/05/1216-%e7%95%aa%e8%8c%84%e7%b4%85%e7%b4%a0%e8%83%bd%e9%99%8d%e4%bd%8e%e8%85%a6%e4%b8%ad%e9%a2%a8%e7%9a%84%e9%a2%a8%e9%9a%aa,番茄紅素降低55％罹患腦中風機率！這樣吃效果最好
__label__undefined,https://news.everydayhealth.com.tw/2015/08/04/15379-%e6%83%b1%e4%ba%ba%e7%9a%84%e4%be%bf%e7%a5%95%e8%88%87%e8%85%b9%e7%80%89-%e7%8e%8b%e5%bf%97%e5%a0%82,惱人的便祕與腹瀉
__label__undefined,https://news.everydayhealth.com.tw/2015/08/03/15528-%e5%be%9e%e5%b0%bf%e8%89%b2%e5%b0%bf%e9%87%8f%e7%9c%8b%e5%81%a5%e5%ba%b7-%e8%94%a1%e5%9f%b9%e6%96%8c,從尿色尿量看健康
__label__undefined,https://news.everydayhealth.com.tw/2015/08/02/15314-%e8%82%8c%e7%ad%8b%e8%86%9c%e7%96%bc%e7%97%9b%e7%97%87%e5%80%99%e7%be%a4-%e5%b8%b8%e4%bc%b4%e9%9a%a8%e5%a3%93%e5%8a%9b%e8%80%8c%e4%be%86-%e6%bd%98%e7%ad%b1%e8%90%8d,肌筋膜疼痛症候群，常伴隨壓力而來
__label__undefined,https://news.everydayhealth.com.tw/2015/08/01/2041-%e8%80%81%e5%b9%b4%e4%ba%ba%e6%87%89%e8%a3%9c%e5%85%85%e7%87%9f%e9%a4%8a%ef%bc%8c%e6%89%8d%e8%83%bd%e6%8f%90%e9%ab%98%e5%85%8d%e7%96%ab%e5%8a%9b,老年人多吃這類食物，提高免疫力抗發炎
__label__undefined,https://news.everydayhealth.com.tw/2015/07/31/1755-%e5%a4%9a%e5%90%83%e6%8a%97%e6%b0%a7%e5%8c%96%e9%a3%9f%e7%89%a9%e5%8f%af%e9%99%8d%e4%bd%8e%e8%83%b0%e8%87%9f%e7%99%8c%e9%a2%a8%e9%9a%aa%ef%bc%9f,男性罹患率是女性2倍！吃抗氧化食物降低胰臟癌風險
__label__undefined,https://news.everydayhealth.com.tw/2015/07/30/15274-%e5%ae%b6%e6%9c%89%e9%81%8e%e6%95%8f%e5%85%92%ef%bc%8c%e6%80%8e%e9%ba%bc%e8%be%a6%ef%bc%9f-%e8%ab%87%e7%95%b0%e4%bd%8d%e6%80%a7%e7%9a%ae%e8%86%9a%e7%82%8e-%e6%9b%be%e8%88%88%e9%9a%86,家有過敏兒，怎麼辦？談異位性皮膚炎
__label__undefined,https://news.everydayhealth.com.tw/2015/07/29/15408-%e9%a0%90%e9%98%b2%e5%8b%9d%e6%96%bc%e6%b2%bb%e7%99%82%e7%96%a4%e7%97%95%e7%af%87%ef%bc%8d%e5%82%b7%e5%8f%a3%e7%96%a4%e7%97%95%e7%9a%84%e9%a0%90%e9%98%b2-%e9%bb%83%e5%ad%a3%e6%80%a1,預防勝於治療疤痕篇－傷口疤痕的預防
__label__undefined,https://news.everydayhealth.com.tw/2015/07/28/15824-%e9%ab%98%e8%a1%80%e5%a3%93%e8%88%87%e7%9c%bc%e4%b8%ad%e9%a2%a8-%e5%bb%96%e6%98%b6%e6%96%8c,高血壓與眼中風
__label__undefined,https://news.everydayhealth.com.tw/2015/07/25/15239-%e8%ab%87%e6%b3%8c%e5%b0%bf%e7%b3%bb%e7%b5%b1%e7%9a%84%e5%a4%8f%e6%97%a5%e4%bf%9d%e5%81%a5-%e6%9e%97%e5%84%92%e5%bb%b7,談泌尿系統的夏日保健
__label__undefined,https://news.everydayhealth.com.tw/2015/07/24/1164-%e8%b6%b3%e5%ba%95%e7%ad%8b%e8%86%9c%e7%82%8e%e4%bb%a4%e4%ba%ba%e5%af%b8%e6%ad%a5%e9%9b%a3%e8%a1%8c,足底筋膜炎令人寸步難行！醫師教你解疼痛撇步
__label__undefined,https://news.everydayhealth.com.tw/2015/07/22/411-%e9%bb%83%e7%91%9e%e4%bb%81%ef%bc%9a%e7%89%99%e9%bd%92%e5%8f%a3%e8%85%94%e4%bf%9d%e5%81%a5%e4%b8%8d%e5%a5%bd%ef%bc%8c%e5%a2%9e%e5%bf%83%e8%a1%80%e7%ae%a1%e7%96%be%e7%97%85%e9%a2%a8%e9%9a%aa,黃瑞仁：牙齒口腔保健不好，增心血管疾病風險
__label__undefined,https://news.everydayhealth.com.tw/2015/07/20/17728-%e7%99%8c%e7%97%87%e6%b2%bb%e7%99%82%e9%a6%96%e9%87%8d%e7%87%9f%e9%a4%8a%e4%bb%8b%e5%85%a5%e6%8f%90%e9%ab%98%e5%ad%98%e6%b4%bb%e7%8e%87,癌症治療首重營養介入提高存活率
__label__undefined,https://news.everydayhealth.com.tw/2015/07/20/15476-%e8%bc%95%e8%ab%87%e3%80%8c%e8%bf%91%e8%a6%96%e3%80%8d%e8%88%87%e6%97%a5%e5%b8%b8%e4%bf%9d%e5%81%a5-%e6%9e%97%e5%98%89%e7%90%86,輕談「近視」與日常保健
__label__undefined,https://news.everydayhealth.com.tw/2015/07/19/15263-%e7%82%8e%e7%82%8e%e5%a4%8f%e6%97%a5%e6%af%92-%e4%bd%a0%e8%a2%ab%e7%83%88%e6%97%a5%e7%81%bc%e8%ba%ab%e4%ba%86%e5%97%8e-%e8%94%a1%e9%95%b7,"炎炎夏日""毒""–你被""烈日灼身""了嗎?"
__label__undefined,https://news.everydayhealth.com.tw/2015/07/18/10302-%e6%99%9a%e4%b8%8a%e9%96%8b%e7%87%88%e7%9d%a1%e8%a6%ba%e6%9c%89%e5%88%a9%e4%b9%b3%e7%99%8c%e7%b4%b0%e8%83%9e%e7%94%9f%e9%95%b7,晚上開燈睡覺竟有利乳癌細胞生長
__label__undefined,https://news.everydayhealth.com.tw/2015/07/17/1719-%e8%ac%9d%e9%9c%96%e8%8a%ac%ef%bc%9a%e5%b8%b8%e8%a6%8b%e7%9a%84%e8%82%a9%e8%86%80%e8%82%8c%e8%85%b1%e5%95%8f%e9%a1%8c%e8%88%87%e6%b2%bb%e7%99%82%e6%96%b9%e6%b3%95,謝霖芬：常見的肩膀肌腱問題與治療方法
__label__undefined,https://news.everydayhealth.com.tw/2015/07/17/1272-%e6%ad%a3%e5%b8%b8%e6%8e%89%e9%ab%ae%e5%85%8d%e9%a9%9a-%e5%88%a5%e4%bf%a1%e7%94%9f%e9%ab%ae%e4%b8%ad%e5%bf%83-%e6%98%af%e7%96%be%e7%97%85%e6%87%89%e5%b0%b1%e9%86%ab,正常掉髮免驚，醫師教你分辨是否生病，別信生髮中心
__label__undefined,https://news.everydayhealth.com.tw/2015/07/17/16347-%e6%97%a9%e6%9c%9f%e9%98%b2%e6%b2%bb%ef%bc%8c%e5%bf%83%e8%87%9f%e8%a1%b0%e7%ab%ad%e5%b0%91%e7%99%bc%e7%94%9f-%e5%bc%b5%e4%b8%96%e6%98%8e,早期防治，心臟衰竭少發生
__label__undefined,https://news.everydayhealth.com.tw/2015/07/16/17700-%e5%ad%b8%e6%9c%83%e5%a6%82%e4%bd%95%e5%89%aa%e6%8c%87%e7%94%b2%e3%80%81%e7%a9%bf%e9%9e%8b%ef%bc%8c%e7%94%b2%e6%ba%9d%e7%99%bc%e7%82%8e%e4%b8%8d%e5%86%8d%e5%ae%b3%e4%bd%a0%e3%80%8c%e7%a6%81%e8%b6%b3,學會如何剪指甲、穿鞋，甲溝發炎不再害你「禁足」
__label__undefined,https://news.everydayhealth.com.tw/2015/07/16/4320-%e8%97%8d%e8%89%b2%e5%85%89%e6%bf%be%e6%b3%a2%e5%99%a8-app-%e7%9c%9f%e7%9a%84%e6%9c%89%e8%be%a6%e6%b3%95%e6%bf%be%e8%97%8d%e5%85%89%e5%97%8e%ef%bc%9f,藍色光濾波器 App 真的有辦法濾藍光嗎？
__label__undefined,https://news.everydayhealth.com.tw/2015/07/16/17708-%e7%89%a2%e8%a8%9812%e5%80%8b%e4%b9%b3%e7%99%8c%e5%8d%b1%e9%9a%aa%e5%9b%a0%e5%ad%90%ef%bc%8c%e6%97%a9%e6%9c%9f%e7%99%bc%e7%8f%be%e6%b2%bb%e7%99%92%e6%a9%9f%e6%9c%83%e6%8e%a5%e8%bf%91%e7%99%be%e5%88%86,牢記12個乳癌危險因子，早期發現治癒機會接近百分百
__label__undefined,https://news.everydayhealth.com.tw/2015/07/16/15252-%e6%b3%8c%e5%b0%bf%e9%81%93%e5%85%88%e5%a4%a9%e6%80%a7%e7%95%b0%e5%b8%b8-%e5%90%b3%e5%ad%a3%e5%a6%82,泌尿道先天性異常
__label__undefined,https://news.everydayhealth.com.tw/2015/07/15/15312-%e5%b0%be%e6%a4%8e%e7%97%9b-%e6%9e%9c%e7%84%b6%e5%a6%82%e5%9d%90%e9%87%9d%e6%b0%88-%e6%bd%98%e7%ad%b1%e8%90%8d,尾椎痛 果然如坐針氈
__label__undefined,https://news.everydayhealth.com.tw/2015/07/15/17665-%e8%81%bd%e8%aa%aa%e6%8a%bd%e8%8f%b8%e8%80%85%e8%bc%83%e6%98%93%e5%bc%95%e7%99%bc%e7%96%9d%e6%b0%a3%ef%bc%8c%e6%98%af%e5%97%8e%ef%bc%9f,聽說抽菸者較易引發疝氣，是嗎？
__label__undefined,https://news.everydayhealth.com.tw/2015/07/14/17662-%e9%95%b7%e6%99%82%e9%96%93%e4%b8%8d%e5%8b%95%e7%ad%89-4-%e7%a8%ae%e5%8e%9f%e5%9b%a0%ef%bc%8c%e5%ae%b9%e6%98%93%e8%ae%93%e5%a6%b3%e3%80%8c%e5%86%b0%e5%87%8d%e8%82%a9%e3%80%8d,長時間不動等 4 種原因，容易讓妳「冰凍肩」
__label__undefined,https://news.everydayhealth.com.tw/2015/07/14/17657-%e9%a1%b1%e9%a1%8f%e6%95%b4%e5%bd%a2%e5%b6%84%e6%96%b0%e6%a0%bc%e5%b1%80%ef%bc%8c3d%e5%88%97%e5%8d%b0%e6%87%89%e7%94%a8%e5%a4%a7%e8%ba%8d%e9%80%b2,顱顏整形嶄新格局，3D列印應用大躍進
__label__undefined,https://news.everydayhealth.com.tw/2015/07/14/17650-%e5%85%92%e7%ab%a5%e5%87%ba%e7%8f%be%e9%80%99-5-%e7%a8%ae%e7%97%87%e7%8b%80%ef%bc%8c%e5%8f%af%e8%83%bd%e6%82%a3-c-%e5%9e%8b%e5%b0%bc%e6%9b%bc%e5%8c%b9%e5%85%8b%e6%b0%8f%e7%97%87,兒童出現這 5 種症狀，可能患 C 型尼曼匹克氏症
__label__undefined,https://news.everydayhealth.com.tw/2015/07/13/15315-%e9%a0%b8%e9%83%a8%e9%80%80%e5%8c%96%e6%80%a7%e9%97%9c%e7%af%80%e7%97%85%e8%ae%8a-%e9%aa%a8%e5%88%ba%e7%82%ba%e5%b9%95%e5%be%8c%e9%bb%91%e6%89%8b-%e6%bd%98%e7%ad%b1%e8%90%8d,頸部退化性關節病變 骨刺為幕後黑手
__label__undefined,https://news.everydayhealth.com.tw/2015/07/13/423-%e5%a4%9a%e6%b1%97%e7%97%87%e5%a6%82%e4%bd%95%e6%98%af%e5%a5%bd%ef%bc%9f,多汗症如何是好？
__label__undefined,https://news.everydayhealth.com.tw/2015/07/09/17632-%e7%b4%85%e6%96%91%e6%80%a7%e7%8b%bc%e7%98%a1%e9%a3%b2%e9%a3%9f%e8%a9%b2%e6%80%8e%e9%ba%bc%e5%90%83%ef%bc%9f%e5%9d%87%e8%a1%a1%e9%a3%b2%e9%a3%9f%e4%b9%9f%e8%a6%81%e6%8e%8c%e6%8f%a1%e5%85%8d%e7%96%ab,紅斑性狼瘡飲食該怎麼吃？均衡飲食及掌握免疫功能強弱是關鍵
__label__undefined,https://news.everydayhealth.com.tw/2015/07/09/2033-%e8%84%ab%e8%85%b8%ef%bc%9f%e5%a2%9c%e8%85%b8%ef%bc%9f-%e8%85%b9%e8%82%a1%e6%ba%9d%e7%96%9d%e6%b0%a3%e6%80%8e%e9%ba%bc%e6%b2%bb%e7%99%82%e6%98%af%e5%a5%bd%ef%bc%9f%ef%bc%81,脫腸？墜腸？ 腹股溝疝氣怎麼治療是好？！
